scientificName,cleaning_difficulty,commonality,seasonality,peak_season,is_edible,data_source,classification_date
Petroscirtes mitratus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Praealticus margaritatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Praealticus striatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Praealticus tanegasimae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Salarias fasciatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Callionymus sagitta,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Dactylopus dactylopus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiocara porocephala,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acentrogobius madraspatensis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Amblyeleotris steinitzi,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Amblygobius hectori,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Amblygobius phalaena,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Amblygobius stethophthalmus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Asterropteryx semipunctatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Bathygobius fuscus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bathygobius cocosensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Callogobius hasselti,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ctenogobiops pomastictus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Drombus triangularis,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Eviota pellucida,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Eviota sebreei,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Favonigobius reichei,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Gobiodon,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Istigobius decoratus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Istigobius ornatus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Oplopomus oplopomus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Periophthalmus kalolo,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Trimma naudei,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Trimma okinawae,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Valenciennea longipinnis,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Valenciennea muralis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Valenciennea sexguttata,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Yongeichthys nebulosus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ptereleotris evides,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Ptereleotris microlepis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Platax batavianus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Platax pinnatus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Siganus canaliculatus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Siganus corallinus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Siganus guttatus,easy,common,year-round,Year-Round,True,FAO Fisheries,2025-10-01
Siganus vermiculatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Siganus virgatus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Siganus vulpinus,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Zanclus cornutus,easy,uncommon,year-round,Year-Round,False,FishBase,2025-10-01
Acanthurus auranticavus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Acanthurus lineatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Acanthurus nigrofuscus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Acanthurus triostegus,easy,common,year-round,Year-Round,True,FishBase,2025-10-01
Ctenochaetus striatus,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Naso hexacanthus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Naso lituratus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Naso unicornis,easy,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Pseudorhombus dupliciocellatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudorhombus quinquocellatus,medium,uncommon,seasonal,April-September,True,FishBase,2025-10-01
Arnoglossus aspilos,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Engyprosopon grandisquama,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cynoglossus kopsi,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Abalistes stellaris,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Balistoides viridescens,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Melichthys vidua,easy,uncommon,year-round,Year-Round,True,FishBase,2025-10-01
Paramonacanthus pusillus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lactoria cornuta,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Arothron immaculatus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Arothron nigropunctatus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Arothron stellatus,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Torquigener hypselogeneion,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cyclichthys orbicularis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diodon holocanthus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Diodon hystrix,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Gonodactylellus affinis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Gonodactylellus viridis,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Gonodactylus chiragra,easy,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Areosquilla indica,medium,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Carinosquilla carinata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Carinosquilla multicarinata,easy,uncommon,rarely-available,Year-Round,True,FishBase,2025-10-01
Carinosquilla thailandensis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cloridina chlorida,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oratosquillina perpensa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Oratosquillina quinquedentata,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Quollastria gonypetes,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Quollastria subtilis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cyclaspis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Cyclaspoides,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Bathycuma,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leucon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Epileucon,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nannastacus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cumella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Campylaspis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Procampylaspis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lamprops,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Hemilamprops,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Petalosarsia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Makrokylindrus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leptostylis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Harmothoe,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Horstileanira vanderspoeli,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sigalion,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sthenelais,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Willeysthenelais,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pareulepis malayana,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Chloeia violacea,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Pseudeurythoe oligobranchia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudeurythoe,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Euphrosine,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Paranaitis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Phyllodoce madeirensis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gyptis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Leocrates wesenberglundae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ophiodromus,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Psamathe,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Litocorsa annamita,medium,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Pilargidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pilargis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sigambra bassi,medium,uncommon,seasonal,June-September,True,FishBase,2025-10-01
Sigambra hanaokai,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Sigambra,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Synelmis rigida,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Exogoninae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Pionosyllis,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Typosyllis,hard,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Ceratocephale,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Ceratonereis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Gymnonereis phuketensis,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Leonnates persica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nectoneanthes,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Aglaophamus tepens,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Aglaophamus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Micronephtys sphaerocirrata,easy,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Micronephthys,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Nephtys oligobranchia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Nephtys,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Paralacydonia paradoxa,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Glycera madagascariensis,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Glycera macintoshi,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Glycera nicobarica,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Glycera onomichiensis,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Glycera tesselata,hard,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Glycinde,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Protodorvillea,medium,uncommon,seasonal,March-June,True,FishBase,2025-10-01
Eunice indica,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Eunice,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Hartmaniella,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Abyssoninoe,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Lumbrinerides,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ninoe bruuni,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Arabella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Kinbergonuphis pseudodibranchiata,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Kinbergonuphis,medium,uncommon,rarely-available,Year-Round,False,FishBase,2025-10-01
Leitoscoloplos,medium,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Scoloplos gracilis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Scoloplos rubra orientalis,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Cirrophorus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Levinsenia,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paradoneis,medium,uncommon,seasonal,April-July,True,FishBase,2025-10-01
Paraonis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laonice,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Paraprionospio,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Prionospio multibranchiata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Prionospio delta,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Prionospio ehlersi,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Prionospio komaeti,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Prionospio malayensis,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Spio,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Spiophanes kroeyeri,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Spiophanes,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Spionidae,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Magelona cincta,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Magelona crenulifrons,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Magelona gemmata,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Cossura dimorpha,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Poecilochaetus,easy,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chaetozone,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Cirratulus annamensis,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Cirriformia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Monticellina,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Tharyx,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Brada,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Diplocirrus erythroporus,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pherusa eruca indica,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pherusa,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Piromis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Armandia bipapillata,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Ophelina sibogae,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Ophelina,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Sternaspis laevis minor,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Sternaspis,medium,uncommon,seasonal,Year-Round,False,FishBase,2025-10-01
Mediomastus warrenae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Notomastus hemipodus,easy,uncommon,seasonal,Year-Round,True,FishBase,2025-10-01
Notomastus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Promastobranchus orbiculatus,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Capitellidae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Maldanidae,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Myriochele picta,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pectinariidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Amphicteis,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Auchenoplax crinita,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Eclysippe,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pavelius,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Amaeana apheles,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Amaeana,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Streblosoma prora,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Terebellidae,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Artacamella,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Terebellides narribri,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Bispira tricyclia,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Chone,medium,uncommon,seasonal,June-August,False,FishBase,2025-10-01
Euchone,easy,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Laonome andamanensis,medium,uncommon,seasonal,December-February,False,FishBase,2025-10-01
Perkinsiana,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Pseudopotamilla,medium,uncommon,seasonal,June-August,True,FishBase,2025-10-01
Acropora abrolhosensis,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acropora aculeus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acropora akajimensis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora aspera,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora austera,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora awi,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acropora brueggemanni,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora cerealis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora cytherea,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acropora digitifera,hard,rare,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Acropora elseyi,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora florida,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora formosa,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora gemmifera,hard,rare,seasonal,Year-Round,False,Marine Biology Research,2025-10-01
Acropora grandis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora humilis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora hyacinthus,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
Acropora insignis,hard,rare,rarely-available,Year-Round,False,Marine Biology Research,2025-10-01
Acropora kirstyae,hard,rare,rarely-available,Year-Round,False,FishBase,2025-10-01
